date,word,label,count
2025-07-22,share,Up,76
2025-07-22,stock,Up,55
2025-07-22,financial,Up,37
2025-07-22,street,Up,35
2025-07-22,wall,Up,35
2025-07-22,zen,Up,32
2025-07-22,holding,Up,30
2025-07-22,rating,Up,30
2025-07-22,sell,Up,28
2025-07-22,buy,Up,27
2025-07-22,capital,Up,25
2025-07-22,etf,Up,24
2025-07-22,advisor,Up,23
2025-07-22,management,Up,23
2025-07-22,july,Up,21
2025-07-22,service,Up,21
2025-07-22,trump,Up,19
2025-07-22,company,Up,15
2025-07-22,technology,Up,13
2025-07-22,verdence,Up,13
2025-07-22,head,Up,12
2025-07-22,massachusetts,Up,12
2025-07-22,purchase,Up,12
2025-07-22,upgraded,Up,12
2025-07-22,wealth,Up,11
2025-07-22,adviser,Up,10
2025-07-22,bailard,Up,10
2025-07-22,security,Up,10
2025-07-22,sold,Up,10
2025-07-22,asset,Up,9
2025-07-22,hunter,Up,9
2025-07-22,international,Up,9
2025-07-22,stake,Up,9
2025-07-22,wealthfront,Up,9
2025-07-22,acquired,Up,8
2025-07-22,banker,Up,8
2025-07-22,biden,Up,8
2025-07-22,boost,Up,8
2025-07-22,cullen,Up,8
2025-07-22,end,Up,8
2025-07-22,frost,Up,8
2025-07-22,performance,Up,8
2025-07-22,trial,Up,8
2025-07-22,victory,Up,8
2025-07-22,acquires,Up,7
2025-07-22,downgraded,Up,7
2025-07-22,ishares,Up,7
2025-07-22,lowered,Up,7
2025-07-22,suggests,Up,7
2025-07-22,activist,Up,6
2025-07-22,ambien,Up,6
2025-07-22,bidens,Up,6
2025-07-22,competitor,Up,6
2025-07-22,contributed,Up,6
2025-07-22,crackdown,Up,6
2025-07-22,debate,Up,6
2025-07-22,deportation,Up,6
2025-07-22,energy,Up,6
2025-07-22,follow,Up,6
2025-07-22,headtohead,Up,6
2025-07-22,ideological,Up,6
2025-07-22,joe,Up,6
2025-07-22,johnson,Up,6
2025-07-22,judge,Up,6
2025-07-22,larson,Up,6
2025-07-22,market,Up,6
2025-07-22,policy,Up,6
2025-07-22,poor,Up,6
2025-07-22,reality,Up,6
2025-07-22,receives,Up,6
2025-07-22,rep,Up,6
2025-07-22,today,Up,6
2025-07-22,versus,Up,6
2025-07-22,weighs,Up,6
2025-07-22,add,Up,5
2025-07-22,analyst,Up,5
2025-07-22,best,Up,5
2025-07-22,brokerage,Up,5
2025-07-22,business,Up,5
2025-07-22,comparison,Up,5
2025-07-22,consensus,Up,5
2025-07-22,contrast,Up,5
2025-07-22,costco,Up,5
2025-07-22,court,Up,5
2025-07-22,critical,Up,5
2025-07-22,food,Up,5
2025-07-22,foundation,Up,5
2025-07-22,global,Up,5
2025-07-22,gop,Up,5
2025-07-22,grows,Up,5
2025-07-22,health,Up,5
2025-07-22,increased,Up,5
2025-07-22,insurance,Up,5
2025-07-22,investment,Up,5
2025-07-22,law,Up,5
2025-07-22,nasdaqcost,Up,5
2025-07-22,partner,Up,5
2025-07-22,raise,Up,5
2025-07-22,research,Up,5
2025-07-22,target,Up,5
2025-07-22,trust,Up,5
2025-07-22,value,Up,5
2025-07-22,vanguard,Up,5
2025-07-22,watson,Up,5
2025-07-22,wholesale,Up,5
2025-07-22,action,Up,4
2025-07-22,airline,Up,4
2025-07-22,analysis,Up,4
2025-07-22,analyzing,Up,4
2025-07-22,announces,Up,4
2025-07-22,apollon,Up,4
2025-07-22,bancorp,Up,4
2025-07-22,burt,Up,4
2025-07-22,case,Up,4
2025-07-22,communication,Up,4
2025-07-22,convicted,Up,4
2025-07-22,core,Up,4
2025-07-22,cut,Up,4
2025-07-22,cwm,Up,4
2025-07-22,equity,Up,4
2025-07-22,flight,Up,4
2025-07-22,government,Up,4
2025-07-22,hazlett,Up,4
2025-07-22,high,Up,4
2025-07-22,increase,Up,4
2025-07-22,investor,Up,4
2025-07-22,lawsuit,Up,4
2025-07-22,lewis,Up,4
2025-07-22,manager,Up,4
2025-07-22,natural,Up,4
2025-07-22,pharmaceutical,Up,4
2025-07-22,planning,Up,4
2025-07-22,promising,Up,4
2025-07-22,property,Up,4
2025-07-22,purchased,Up,4
2025-07-22,sbi,Up,4
2025-07-22,schwab,Up,4
2025-07-22,senior,Up,4
2025-07-22,star,Up,4
2025-07-22,start,Up,4
2025-07-22,survey,Up,4
2025-07-22,therapeutic,Up,4
2025-07-22,watch,Up,4
2025-07-22,watchlist,Up,4
2025-07-22,able,Up,3
2025-07-22,america,Up,3
2025-07-22,benefit,Up,3
2025-07-22,brace,Up,3
2025-07-22,call,Up,3
2025-07-22,cisneros,Up,3
2025-07-22,claim,Up,3
2025-07-22,contrasting,Up,3
2025-07-22,cosby,Up,3
2025-07-22,data,Up,3
2025-07-22,digital,Up,3
2025-07-22,disaster,Up,3
2025-07-22,dividend,Up,3
2025-07-22,donation,Up,3
2025-07-22,earnings,Up,3
2025-07-22,federal,Up,3
2025-07-22,firm,Up,3
2025-07-22,firstenergy,Up,3
2025-07-22,gain,Up,3
2025-07-22,gilbert,Up,3
2025-07-22,gold,Up,3
2025-07-22,gries,Up,3
2025-07-22,highpoint,Up,3
2025-07-22,hit,Up,3
2025-07-22,insider,Up,3
2025-07-22,invests,Up,3
2025-07-22,local,Up,3
2025-07-22,log,Up,3
2025-07-22,maine,Up,3
2025-07-22,malcolmjamal,Up,3
2025-07-22,marine,Up,3
2025-07-22,monday,Up,3
2025-07-22,mostly,Up,3
2025-07-22,next,Up,3
2025-07-22,nyc,Up,3
2025-07-22,nysearcaivv,Up,3
2025-07-22,nysejnj,Up,3
2025-07-22,nysev,Up,3
2025-07-22,opinion,Up,3
2025-07-22,price,Up,3
2025-07-22,raised,Up,3
2025-07-22,ray,Up,3
2025-07-22,release,Up,3
2025-07-22,review,Up,3
2025-07-22,rocket,Up,3
2025-07-22,rogers,Up,3
2025-07-22,science,Up,3
2025-07-22,seating,Up,3
2025-07-22,signaturefd,Up,3
2025-07-22,software,Up,3
2025-07-22,straight,Up,3
2025-07-22,strum,Up,3
2025-07-22,summarybrief,Up,3
2025-07-22,take,Up,3
2025-07-22,towne,Up,3
2025-07-22,trading,Up,3
2025-07-22,van,Up,3
2025-07-22,visa,Up,3
2025-07-22,vista,Up,3
2025-07-22,volume,Up,3
2025-07-22,warner,Up,3
2025-07-22,winning,Up,3
2025-07-22,world,Up,3
2025-07-22,worth,Up,3
2025-07-22,administration,Up,2
2025-07-22,advanced,Up,2
2025-07-22,aerospace,Up,2
2025-07-22,age,Up,2
2025-07-22,american,Up,2
2025-07-22,answer,Up,2
2025-07-22,appeal,Up,2
2025-07-22,applied,Up,2
2025-07-22,arrow,Up,2
2025-07-22,art,Up,2
2025-07-22,assigned,Up,2
2025-07-22,august,Up,2
2025-07-22,average,Up,2
2025-07-22,avoid,Up,2
2025-07-22,bank,Up,2
2025-07-22,bargaining,Up,2
2025-07-22,battery,Up,2
2025-07-22,bet,Up,2
2025-07-22,bioscience,Up,2
2025-07-22,biotech,Up,2
2025-07-22,bond,Up,2
2025-07-22,boston,Up,2
2025-07-22,bought,Up,2
2025-07-22,bresnahan,Up,2
2025-07-22,brookdale,Up,2
2025-07-22,bryan,Up,2
2025-07-22,carry,Up,2
2025-07-22,cbo,Up,2
2025-07-22,cbs,Up,2
2025-07-22,centerpoint,Up,2
2025-07-22,chase,Up,2
2025-07-22,china,Up,2
2025-07-22,chinese,Up,2
2025-07-22,churchill,Up,2
2025-07-22,civil,Up,2
2025-07-22,class,Up,2
2025-07-22,coast,Up,2
2025-07-22,come,Up,2
2025-07-22,community,Up,2
2025-07-22,comparing,Up,2
2025-07-22,concern,Up,2
2025-07-22,consider,Up,2
2025-07-22,coupang,Up,2
2025-07-22,crh,Up,2
2025-07-22,dare,Up,2
2025-07-22,date,Up,2
